cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
54,57,-92.75,-95.44,-88.44,-110.79,-96.12,-92.25,-88.21,-94.09,-72.66,-84.08,-81.25,-92.95,-82.35,-93.11,-83.99,-91.53,54,57,0.0
111,46,-83.83,-93.6,-73.98,-125.63,-95.07,-97.56,-97.44,-92.48,-92.16,-89.06,-95.6,-90.46,-84.85,-93.3,-88.78,-94.1,111,46,0.0
22,23,-92.64,-97.08,-88.55,-133.14,-91.88,-92.22,-90.77,-91.72,-46.41,-82.39,-85.83,-91.37,-82.35,-91.83,-87.74,-93.12,22,23,0.0
17,64,-92.62,-97.86,-88.97,-120.46,-93.77,-92.22,-84.85,-88.87,-54.67,-82.65,-84.64,-91.64,-82.35,-91.83,-90.02,-93.8,17,65,1.0
133,78,-95.34,-83.27,-100.66,-112.58,-91.5,-79.55,-93.26,-92.41,-93.7,-92.36,-93.87,-90.37,-91.95,-80.84,-88.24,-80.69,133,79,1.0
181,1,-92.64,-73.32,-91.69,-129.42,-91.72,-97.47,-92.34,-92.3,-77.41,-73.36,-92.73,-90.83,-79.16,-95.7,-87.32,-91.79,182,1,1.0
16,81,-92.59,-97.96,-89.2,-109.52,-90.98,-92.22,-76.91,-75.64,-56.3,-82.6,-94.8,-91.75,-82.35,-91.83,-82.98,-95.99,16,81,0.0
106,49,-85.23,-95.44,-67.77,-122.57,-96.2,-99.54,-98.23,-94.56,-91.6,-88.49,-96.12,-90.36,-84.52,-96.23,-90.5,-94.05,106,50,1.0
187,89,-92.7,-78.64,-94.41,-120.12,-91.74,-97.96,-91.54,-95.57,-80.49,-71.45,-92.9,-90.7,-80.07,-95.9,-87.32,-92.72,187,89,0.0
47,69,-92.69,-95.71,-88.81,-102.72,-91.76,-92.23,-78.16,-85.4,-71.15,-83.75,-81.14,-90.01,-82.35,-92.48,-79.87,-93.26,47,70,1.0
94,3,-92.64,-89.59,-87.1,-133.6,-91.72,-92.43,-95.23,-100.61,-69.92,-83.64,-94.46,-91.07,-82.3,-92.1,-88.08,-93.13,94,3,0.0
70,99,-93.4,-94.83,-89.7,-70.1,-90.84,-92.23,-91.14,-92.06,-81.4,-84.18,-96.54,-90.95,-82.39,-93.06,-79.43,-92.26,70,99,0.0
141,54,-100.23,-89.06,-97.08,-129.12,-96.42,-78.7,-94.19,-90.61,-96.08,-95.55,-93.46,-90.54,-96.48,-77.84,-87.36,-84.15,141,54,0.0
185,63,-92.57,-84.9,-94.62,-128.2,-92.16,-92.78,-92.08,-91.4,-87.63,-80.04,-92.88,-90.7,-82.63,-93.14,-87.32,-92.81,185,64,1.0
131,76,-92.95,-84.45,-99.78,-113.17,-91.48,-81.12,-93.51,-90.6,-94.03,-92.19,-93.99,-90.34,-91.2,-81.36,-88.4,-79.63,131,76,0.0
61,11,-92.64,-93.17,-87.69,-130.39,-91.78,-92.24,-94.45,-94.33,-60.35,-83.21,-92.1,-91.28,-82.35,-92.12,-88.7,-92.06,61,11,0.0
69,51,-93.38,-95.81,-88.03,-114.28,-99.45,-92.67,-95.64,-92.34,-78.5,-84.9,-90.66,-91.04,-82.37,-95.4,-96.08,-91.96,69,51,0.0
135,38,-95.11,-87.59,-92.1,-133.96,-94.09,-81.45,-94.82,-96.83,-93.48,-91.39,-93.58,-90.63,-87.85,-81.21,-87.32,-87.42,135,38,0.0
90,128,-92.64,-90.46,-91.12,-49.69,-91.44,-92.14,-90.66,-88.46,-78.55,-83.38,-93.8,-90.77,-82.66,-91.51,-87.73,-90.26,90,128,0.0
98,52,-92.47,-97.42,-76.24,-118.44,-97.92,-99.25,-99.41,-90.0,-89.95,-87.52,-96.7,-90.24,-83.53,-99.15,-95.1,-96.83,98,52,0.0
161,129,-92.66,-76.85,-93.5,-93.99,-91.72,-95.72,-90.79,-88.74,-71.54,-78.29,-92.98,-90.7,-65.79,-92.01,-87.32,-94.73,161,129,0.0
145,92,-97.71,-76.03,-96.94,-108.1,-91.71,-83.61,-92.14,-86.94,-93.87,-89.26,-93.33,-90.51,-94.73,-83.92,-87.47,-81.64,146,92,1.0
136,97,-95.87,-75.37,-95.9,-100.04,-91.06,-84.0,-91.9,-91.98,-94.72,-86.07,-93.55,-90.47,-93.71,-84.33,-87.77,-82.55,136,97,0.0
122,47,-83.83,-90.63,-85.59,-127.99,-94.51,-88.57,-96.08,-92.42,-94.07,-91.03,-94.55,-90.48,-88.4,-86.41,-87.53,-87.59,122,47,0.0
38,10,-92.64,-95.35,-88.28,-131.33,-91.79,-92.22,-92.27,-95.05,-49.17,-82.52,-89.05,-91.31,-82.35,-91.85,-87.68,-90.82,38,10,0.0
165,13,-92.67,-78.71,-92.01,-134.8,-91.88,-93.8,-92.97,-91.53,-84.9,-79.54,-92.81,-90.8,-82.26,-92.26,-87.32,-91.21,166,13,1.0
3,106,-92.64,-99.06,-89.52,-101.36,-91.26,-92.22,-80.85,-84.69,-50.32,-82.11,-97.28,-91.48,-82.35,-91.82,-85.33,-93.52,3,107,1.0
120,95,-93.48,-82.49,-93.8,-92.62,-86.95,-85.02,-91.68,-91.92,-93.2,-86.52,-94.35,-90.31,-91.56,-86.97,-89.62,-83.26,120,96,1.0
4,78,-92.63,-99.07,-89.2,-120.28,-91.09,-92.22,-80.02,-75.0,-49.81,-82.29,-95.43,-91.59,-82.35,-91.82,-82.98,-93.78,4,78,0.0
136,80,-97.39,-82.02,-100.48,-112.44,-91.72,-77.78,-93.02,-89.07,-93.91,-92.73,-93.71,-90.37,-93.29,-80.42,-88.01,-76.86,136,80,0.0
68,129,-92.64,-92.75,-90.46,-44.57,-92.6,-92.22,-90.72,-87.05,-73.44,-83.09,-94.28,-91.0,-82.35,-91.84,-89.2,-94.24,68,130,1.0
11,16,-92.64,-98.03,-88.67,-135.75,-91.72,-92.22,-89.97,-88.94,-38.84,-82.0,-88.99,-91.35,-82.35,-91.82,-87.34,-90.57,11,16,0.0
14,20,-92.64,-97.8,-88.65,-135.18,-91.74,-92.22,-90.1,-86.14,-41.56,-82.14,-87.84,-91.36,-82.35,-91.82,-87.4,-90.31,14,21,1.0
169,103,-93.35,-73.87,-94.77,-110.83,-91.73,-97.81,-91.45,-91.48,-81.74,-73.36,-92.99,-90.65,-83.23,-94.01,-87.32,-90.53,169,103,0.0
35,23,-92.64,-95.84,-88.34,-130.44,-92.18,-92.22,-92.06,-93.58,-52.81,-82.76,-84.94,-91.36,-82.35,-91.88,-88.55,-90.22,35,23,0.0
23,52,-92.64,-97.25,-88.77,-124.06,-94.59,-92.22,-89.47,-97.61,-55.41,-82.79,-78.26,-91.55,-82.35,-91.85,-90.94,-91.41,23,52,0.0
139,27,-93.39,-85.67,-91.13,-136.55,-92.83,-86.06,-94.41,-92.49,-90.74,-88.27,-93.29,-90.72,-84.59,-83.77,-87.32,-90.29,138,27,1.0
121,57,-71.5,-91.37,-87.28,-122.24,-94.8,-89.86,-95.99,-87.97,-95.74,-91.38,-94.72,-90.33,-91.12,-87.27,-87.94,-84.58,121,57,0.0
94,48,-95.84,-96.95,-83.02,-120.05,-98.24,-98.24,-99.56,-94.96,-87.79,-86.95,-96.79,-90.46,-82.88,-98.92,-96.9,-96.52,94,48,0.0
176,91,-93.21,-78.91,-94.98,-118.27,-91.79,-96.42,-91.69,-93.48,-84.26,-74.11,-92.95,-90.66,-84.5,-94.51,-87.32,-91.33,176,91,0.0
26,109,-92.63,-96.9,-89.62,-78.89,-90.66,-92.22,-80.13,-89.22,-61.24,-82.61,-97.28,-91.53,-82.35,-91.83,-83.51,-92.21,26,109,0.0
17,20,-92.64,-97.52,-88.61,-134.49,-91.77,-92.22,-90.36,-89.75,-42.98,-82.21,-87.38,-91.36,-82.35,-91.82,-87.45,-91.28,17,21,1.0
89,102,-93.37,-93.42,-90.37,-70.86,-83.51,-92.0,-89.8,-88.19,-86.68,-84.72,-95.94,-90.0,-83.19,-93.16,-86.47,-89.04,89,102,0.0
16,27,-92.64,-97.69,-88.65,-134.26,-91.79,-92.22,-90.06,-89.88,-44.82,-82.3,-85.84,-91.39,-82.35,-91.82,-87.56,-91.41,16,27,0.0
172,111,-92.83,-73.06,-94.24,-107.74,-91.72,-97.45,-91.21,-92.86,-78.48,-73.2,-92.96,-90.68,-80.05,-94.84,-87.32,-92.39,173,112,1.41
88,129,-92.64,-90.68,-91.05,-48.25,-91.5,-92.17,-90.67,-93.75,-77.83,-83.33,-93.79,-90.79,-82.57,-91.57,-87.78,-92.98,88,129,0.0
4,84,-92.63,-99.06,-89.27,-116.36,-90.86,-92.22,-79.28,-83.5,-50.34,-82.27,-96.82,-91.59,-82.35,-91.82,-82.3,-91.25,4,85,1.0
34,90,-92.52,-96.36,-89.31,-89.92,-87.65,-92.22,-71.01,-83.4,-65.98,-83.08,-93.76,-92.0,-82.35,-91.91,-80.04,-93.62,34,90,0.0
130,88,-95.1,-79.91,-96.91,-103.72,-89.79,-81.6,-92.46,-98.15,-94.84,-89.45,-93.93,-90.36,-92.53,-83.08,-88.61,-80.66,130,88,0.0
112,55,-70.89,-94.45,-75.54,-120.62,-95.55,-97.07,-97.4,-90.68,-94.07,-89.62,-95.58,-90.25,-87.22,-93.61,-89.05,-91.95,112,55,0.0
97,110,-92.79,-90.48,-91.17,-66.89,-87.98,-91.41,-90.5,-90.4,-86.18,-84.35,-94.8,-90.52,-84.48,-91.62,-88.14,-90.12,97,110,0.0
72,4,-92.64,-91.91,-87.5,-131.39,-91.73,-92.25,-94.78,-91.51,-61.87,-83.2,-93.74,-91.21,-82.35,-92.13,-88.44,-93.32,71,3,1.41
73,126,-92.64,-92.43,-90.54,-46.79,-92.43,-92.22,-91.15,-92.45,-75.79,-83.27,-94.36,-90.94,-82.38,-91.86,-89.29,-89.78,73,126,0.0
36,125,-92.64,-95.79,-89.92,-58.96,-92.55,-92.22,-85.43,-91.23,-63.29,-82.57,-95.57,-91.32,-82.35,-91.83,-87.86,-92.06,36,125,0.0
177,84,-93.14,-82.06,-95.13,-121.4,-91.89,-93.83,-91.85,-88.73,-86.21,-76.21,-92.95,-90.66,-84.63,-93.9,-87.32,-91.57,177,84,0.0
142,67,-98.61,-87.39,-97.54,-122.82,-94.79,-76.5,-93.6,-94.8,-97.07,-95.41,-93.48,-90.48,-96.15,-78.12,-87.49,-80.87,142,68,1.0
139,98,-96.02,-74.48,-95.91,-100.93,-91.34,-85.67,-91.86,-91.02,-93.47,-85.21,-93.44,-90.49,-92.54,-84.78,-87.6,-82.99,140,98,1.0
91,46,-96.25,-96.59,-84.97,-120.62,-98.24,-97.23,-99.62,-94.68,-86.25,-86.57,-96.76,-90.61,-82.63,-98.57,-97.9,-100.15,92,46,1.0
182,15,-92.64,-75.06,-92.38,-131.45,-91.77,-96.15,-92.43,-89.59,-82.8,-75.72,-92.77,-90.8,-80.39,-94.78,-87.32,-94.61,181,15,1.0
15,84,-92.59,-98.05,-89.25,-107.99,-90.38,-92.22,-76.51,-77.08,-56.0,-82.56,-95.72,-91.73,-82.35,-91.83,-81.54,-92.16,15,84,0.0
93,128,-92.64,-90.04,-91.24,-50.98,-91.43,-92.1,-90.62,-85.32,-78.97,-83.39,-93.75,-90.75,-82.78,-91.4,-87.61,-91.04,93,128,0.0
187,18,-92.64,-74.77,-92.52,-130.51,-91.76,-95.6,-92.29,-94.1,-82.56,-75.63,-92.77,-90.8,-80.58,-94.81,-87.32,-91.55,187,17,1.0
81,70,-97.47,-98.42,-88.04,-99.81,-87.48,-93.32,-93.37,-90.75,-86.55,-85.74,-97.06,-74.06,-82.43,-98.27,-90.72,-91.56,81,70,0.0
18,44,-92.64,-97.66,-88.74,-129.64,-92.37,-92.22,-89.36,-94.65,-50.82,-82.57,-81.33,-91.48,-82.35,-91.83,-88.54,-93.68,18,43,1.0
70,64,-94.76,-96.83,-88.39,-104.0,-94.68,-92.58,-91.58,-87.88,-81.42,-85.02,-92.66,-90.86,-82.37,-95.96,-86.6,-92.88,70,63,1.0
56,101,-92.74,-94.86,-89.63,-69.8,-96.68,-92.22,-90.75,-94.85,-75.64,-83.62,-96.65,-91.36,-82.35,-92.26,-83.26,-93.29,56,101,0.0
88,75,-97.14,-98.59,-87.74,-96.74,-79.55,-93.77,-90.16,-92.93,-89.23,-86.16,-97.05,-88.93,-82.49,-98.68,-90.8,-93.5,88,75,0.0
140,28,-93.6,-85.75,-91.45,-136.47,-93.0,-85.49,-94.36,-89.08,-91.13,-88.55,-93.27,-90.71,-85.19,-83.41,-87.32,-88.4,140,28,0.0
50,125,-92.64,-94.49,-90.08,-51.27,-94.04,-92.22,-88.62,-93.23,-68.77,-82.86,-95.24,-91.21,-82.35,-91.85,-89.61,-91.59,50,124,1.0
106,6,-92.64,-88.28,-87.06,-134.98,-91.73,-92.65,-95.22,-92.86,-75.35,-84.11,-94.26,-90.98,-82.11,-91.59,-87.73,-94.82,106,6,0.0
162,110,-93.29,-72.3,-94.55,-104.49,-91.72,-97.57,-91.31,-93.2,-79.23,-71.96,-93.02,-90.64,-76.29,-92.8,-87.32,-94.85,162,110,0.0
86,60,-96.57,-98.63,-87.89,-109.49,-97.97,-95.11,-100.05,-88.57,-87.3,-86.3,-96.48,-89.9,-82.65,-99.67,-101.43,-94.79,86,61,1.0
76,33,-93.0,-93.94,-86.7,-125.23,-94.12,-93.06,-98.3,-91.97,-76.21,-84.86,-94.99,-91.52,-82.34,-94.68,-95.91,-94.45,76,33,0.0
68,125,-92.64,-92.92,-90.4,-47.35,-93.2,-92.22,-91.22,-96.87,-74.74,-83.22,-94.61,-91.0,-82.36,-91.88,-89.96,-91.12,68,125,0.0
21,33,-92.64,-97.28,-88.62,-131.78,-92.11,-92.22,-90.41,-87.2,-49.19,-82.52,-82.88,-91.42,-82.35,-91.83,-88.15,-92.83,21,34,1.0
19,16,-92.64,-97.28,-88.58,-134.11,-91.76,-92.22,-90.62,-84.95,-42.53,-82.19,-88.06,-91.34,-82.35,-91.82,-87.47,-91.35,19,15,1.0
20,82,-92.56,-97.6,-89.21,-105.92,-90.83,-92.22,-76.2,-75.67,-58.46,-82.71,-93.55,-91.83,-82.35,-91.84,-83.35,-93.83,20,82,0.0
30,1,-92.64,-95.99,-88.44,-131.66,-91.73,-92.22,-91.54,-87.45,-41.8,-82.1,-90.39,-91.29,-82.35,-91.82,-87.37,-89.34,30,1,0.0
165,116,-92.84,-72.97,-94.13,-102.53,-91.72,-96.6,-91.12,-89.39,-79.43,-72.98,-92.99,-90.67,-73.67,-93.49,-87.32,-93.28,166,116,1.0
107,79,-86.22,-93.75,-89.21,-100.02,-80.44,-93.79,-93.26,-89.56,-94.01,-87.76,-96.03,-89.49,-83.67,-94.58,-92.28,-86.98,107,80,1.0
33,35,-92.64,-96.18,-88.45,-127.77,-93.35,-92.22,-91.78,-91.39,-55.93,-82.93,-79.9,-91.42,-82.35,-91.9,-89.51,-92.51,33,34,1.0
150,115,-93.27,-73.2,-94.3,-95.6,-91.71,-97.15,-91.2,-89.63,-79.52,-75.51,-93.11,-90.62,-66.8,-90.59,-87.32,-89.23,150,115,0.0
5,130,-92.64,-98.65,-89.76,-82.58,-91.7,-92.22,-83.72,-87.05,-49.13,-81.91,-94.57,-91.34,-82.34,-91.82,-87.23,-91.87,5,130,0.0
112,35,-90.96,-91.19,-81.31,-130.82,-93.03,-96.03,-96.85,-93.19,-89.36,-88.1,-95.31,-90.68,-82.05,-91.5,-88.32,-95.25,112,34,1.0
59,113,-92.66,-94.16,-89.97,-58.05,-97.71,-92.22,-92.63,-91.44,-74.89,-83.38,-96.12,-91.15,-82.35,-92.03,-91.2,-94.68,60,112,1.41
25,40,-92.64,-96.97,-88.62,-128.44,-93.09,-92.22,-90.74,-92.24,-53.33,-82.74,-79.49,-91.46,-82.35,-91.85,-89.2,-93.34,25,41,1.0
41,92,-92.57,-95.83,-89.35,-84.2,-88.08,-92.22,-71.93,-82.97,-69.42,-83.28,-94.47,-91.83,-82.35,-92.0,-78.63,-93.24,41,92,0.0
68,78,-95.64,-96.5,-88.82,-90.98,-82.39,-92.32,-78.02,-84.96,-81.75,-84.7,-92.88,-92.34,-82.36,-94.79,-65.51,-89.96,68,78,0.0
134,68,-94.78,-86.81,-96.94,-119.7,-93.72,-79.59,-94.01,-94.62,-96.26,-93.82,-93.84,-90.4,-94.24,-79.61,-87.82,-79.61,134,68,0.0
50,87,-92.75,-95.5,-89.23,-85.18,-86.35,-92.22,-69.34,-88.98,-73.78,-83.69,-94.77,-91.83,-82.35,-92.37,-71.85,-93.13,50,87,0.0
21,6,-92.64,-96.94,-88.55,-133.21,-91.73,-92.22,-90.89,-90.01,-39.77,-82.03,-89.81,-91.31,-82.35,-91.82,-87.37,-90.47,21,5,1.0
45,6,-92.64,-94.6,-88.16,-130.88,-91.75,-92.22,-92.79,-83.79,-50.73,-82.58,-90.37,-91.28,-82.35,-91.87,-87.61,-91.69,44,6,1.0
42,11,-92.64,-94.98,-88.19,-130.94,-91.8,-92.22,-92.64,-92.89,-51.47,-82.65,-89.14,-91.3,-82.35,-91.87,-87.72,-92.33,42,11,0.0
130,130,-92.69,-82.66,-92.9,-73.32,-91.7,-93.11,-90.67,-94.75,-77.87,-82.53,-93.19,-90.66,-72.12,-89.99,-87.33,-90.14,129,130,1.0
112,8,-92.63,-87.57,-87.2,-135.61,-91.73,-92.7,-95.14,-94.28,-78.03,-84.4,-94.07,-90.95,-81.92,-91.02,-87.59,-91.91,112,8,0.0
186,35,-92.69,-79.71,-93.47,-131.57,-91.99,-92.74,-92.32,-95.47,-86.74,-79.61,-92.82,-90.76,-83.31,-92.94,-87.32,-93.83,186,34,1.0
48,38,-92.64,-95.03,-88.17,-123.43,-94.52,-92.23,-93.02,-91.91,-64.58,-83.55,-81.07,-91.38,-82.35,-92.31,-90.36,-90.98,47,38,1.0
33,14,-92.64,-95.9,-88.36,-131.76,-91.83,-92.22,-91.86,-90.42,-48.41,-82.49,-87.86,-91.33,-82.35,-91.84,-87.74,-92.29,33,14,0.0
102,120,-92.66,-88.52,-91.64,-61.31,-90.83,-91.38,-90.64,-92.07,-83.27,-83.72,-93.95,-90.61,-84.34,-90.83,-87.73,-89.1,102,120,0.0
108,54,-76.94,-95.63,-68.63,-120.02,-96.11,-98.92,-98.06,-92.01,-93.04,-88.95,-95.97,-90.22,-85.8,-95.88,-90.15,-90.89,108,55,1.0
153,99,-95.83,-73.55,-95.72,-107.11,-91.74,-93.31,-91.75,-93.0,-85.36,-80.29,-93.15,-90.58,-87.53,-88.34,-87.34,-88.63,152,99,1.0
136,33,-94.16,-86.8,-91.32,-135.32,-93.43,-83.48,-94.7,-92.16,-92.42,-90.05,-93.48,-90.67,-85.79,-82.25,-87.35,-87.25,135,33,1.0
53,93,-92.79,-95.27,-89.39,-78.39,-90.68,-92.22,-79.44,-88.29,-75.01,-83.7,-95.96,-91.6,-82.35,-92.37,-74.54,-91.26,53,93,0.0
104,2,-92.64,-88.33,-87.32,-134.64,-91.72,-92.46,-94.98,-90.82,-72.66,-83.66,-94.07,-91.0,-82.23,-91.7,-87.63,-91.3,105,2,1.0
185,108,-92.67,-74.26,-93.96,-112.38,-91.72,-99.52,-91.15,-90.42,-72.71,-73.75,-92.91,-90.71,-79.79,-96.34,-87.32,-95.46,184,108,1.0
6,76,-92.63,-98.89,-89.17,-120.12,-91.19,-92.22,-80.04,-78.98,-50.62,-82.34,-94.54,-91.61,-82.35,-91.82,-83.37,-92.46,6,76,0.0
8,102,-92.64,-98.62,-89.48,-99.87,-90.71,-92.22,-79.63,-85.62,-52.86,-82.26,-97.8,-91.54,-82.35,-91.82,-83.51,-94.07,8,102,0.0
169,49,-93.57,-88.9,-95.42,-132.67,-94.62,-91.1,-92.82,-93.76,-92.91,-88.24,-92.94,-90.68,-88.63,-87.49,-87.32,-92.59,169,49,0.0
60,125,-92.64,-93.61,-90.23,-48.22,-94.06,-92.22,-90.56,-89.62,-72.26,-83.06,-94.9,-91.1,-82.35,-91.87,-90.41,-89.65,59,124,1.41
106,126,-92.65,-87.66,-91.85,-59.34,-91.43,-91.53,-90.58,-90.19,-81.0,-83.38,-93.61,-90.66,-83.57,-90.66,-87.46,-89.79,107,126,1.0
116,57,-67.05,-93.11,-82.51,-120.63,-94.99,-94.27,-96.7,-87.34,-95.08,-90.37,-95.2,-90.26,-88.97,-90.96,-88.46,-88.2,116,57,0.0
54,67,-92.94,-95.66,-88.69,-102.66,-90.6,-92.24,-78.88,-90.16,-74.37,-84.08,-85.49,-96.59,-82.35,-93.11,-75.7,-93.56,54,67,0.0
116,114,-92.88,-83.59,-92.66,-74.52,-90.61,-88.43,-90.87,-89.77,-86.45,-83.65,-93.81,-90.52,-87.95,-89.13,-87.89,-89.13,116,114,0.0
57,70,-93.26,-95.78,-88.73,-99.47,-87.91,-92.25,-76.26,-87.07,-76.2,-84.22,-89.43,-91.21,-82.35,-93.42,-70.88,-91.28,57,70,0.0
178,22,-92.68,-77.83,-92.81,-133.05,-91.92,-94.24,-92.58,-95.94,-85.93,-78.56,-92.8,-90.78,-82.36,-93.31,-87.32,-92.82,178,22,0.0
118,112,-93.01,-82.55,-92.89,-77.38,-90.46,-87.59,-90.95,-92.91,-87.28,-83.69,-93.82,-90.5,-88.98,-88.71,-87.93,-85.01,118,112,0.0
46,73,-92.67,-95.75,-88.91,-99.57,-89.59,-92.23,-72.76,-85.77,-71.11,-83.68,-83.67,-91.84,-82.35,-92.38,-79.92,-97.14,46,73,0.0
11,13,-92.64,-97.99,-88.67,-135.53,-91.72,-92.22,-90.05,-93.42,-37.82,-81.95,-89.44,-91.34,-82.35,-91.82,-87.39,-90.26,11,14,1.0
119,36,-90.42,-89.79,-84.14,-131.89,-93.02,-92.04,-96.2,-95.39,-91.16,-89.08,-94.66,-90.64,-82.83,-88.18,-87.64,-90.64,119,36,0.0
10,79,-92.62,-98.52,-89.2,-115.28,-91.08,-92.22,-78.49,-74.39,-53.0,-82.44,-95.08,-91.66,-82.35,-91.82,-82.77,-90.27,10,79,0.0
156,124,-92.73,-75.54,-93.75,-93.8,-91.72,-96.75,-90.93,-94.35,-76.0,-77.62,-93.02,-90.67,-61.98,-91.76,-87.32,-92.31,156,124,0.0
28,101,-92.6,-96.79,-89.5,-84.17,-89.15,-92.22,-76.99,-88.05,-62.77,-82.77,-97.0,-91.66,-82.35,-91.84,-80.51,-93.55,28,101,0.0
7,55,-92.64,-98.75,-88.95,-130.54,-91.47,-92.22,-85.92,-85.73,-47.75,-82.33,-87.16,-91.52,-82.35,-91.82,-87.07,-91.07,7,54,1.0
48,97,-92.65,-95.34,-89.48,-76.28,-92.46,-92.22,-80.24,-91.63,-72.5,-83.44,-96.17,-91.6,-82.35,-92.1,-79.99,-91.31,48,97,0.0
143,129,-92.7,-79.56,-93.33,-83.01,-91.71,-96.04,-90.77,-88.98,-76.08,-81.64,-93.09,-90.67,-60.67,-90.39,-87.32,-89.95,143,130,1.0
162,125,-92.69,-75.38,-93.69,-96.48,-91.72,-95.93,-90.89,-91.22,-74.42,-76.63,-92.99,-90.69,-66.99,-92.48,-87.32,-91.33,161,125,1.0
188,104,-92.66,-74.88,-93.98,-114.45,-91.72,-99.59,-91.2,-93.94,-73.55,-72.6,-92.9,-90.71,-79.17,-96.51,-87.32,-91.41,188,103,1.0
143,68,-98.38,-87.22,-97.83,-122.54,-94.66,-76.04,-93.5,-94.96,-97.15,-95.41,-93.45,-90.49,-96.11,-78.25,-87.47,-82.68,143,68,0.0
28,102,-92.6,-96.78,-89.52,-83.3,-89.37,-92.22,-77.44,-90.89,-62.71,-82.75,-97.1,-91.64,-82.35,-91.84,-80.86,-95.22,28,102,0.0
175,26,-92.77,-79.87,-93.13,-133.86,-92.16,-92.94,-92.7,-88.27,-87.68,-80.53,-92.83,-90.76,-83.99,-92.08,-87.32,-93.48,175,27,1.0
97,24,-92.82,-91.45,-84.55,-131.5,-92.18,-94.86,-97.3,-98.59,-80.89,-85.65,-96.14,-91.01,-81.96,-93.78,-90.62,-98.86,97,23,1.0
138,60,-98.89,-88.47,-95.4,-125.54,-95.58,-78.51,-94.19,-95.47,-97.1,-95.22,-93.62,-90.48,-96.67,-78.14,-87.46,-80.85,138,60,0.0
17,49,-92.64,-97.79,-88.8,-128.13,-92.58,-92.22,-88.58,-94.92,-51.56,-82.58,-81.44,-91.51,-82.35,-91.83,-88.87,-90.78,17,48,1.0
135,76,-96.55,-83.87,-101.11,-114.8,-92.2,-78.23,-93.36,-90.44,-93.93,-93.12,-93.78,-90.39,-92.9,-80.04,-88.01,-78.6,135,77,1.0
92,35,-94.16,-94.08,-83.6,-126.68,-94.26,-96.26,-98.77,-90.67,-83.3,-86.12,-96.83,-90.98,-82.23,-96.22,-94.25,-98.15,92,34,1.0
99,12,-92.64,-89.64,-86.28,-133.9,-91.76,-93.08,-95.97,-90.58,-76.16,-84.59,-95.09,-91.02,-82.11,-92.32,-88.65,-92.9,98,12,1.0
82,57,-96.15,-97.92,-88.33,-111.11,-100.29,-94.36,-100.32,-90.76,-85.29,-85.93,-95.9,-90.42,-82.52,-98.79,-102.43,-94.71,82,57,0.0
111,23,-92.44,-89.25,-85.0,-134.05,-91.98,-94.45,-96.21,-95.3,-84.68,-86.42,-94.96,-90.84,-81.25,-91.08,-88.12,-95.0,111,23,0.0
20,32,-92.64,-97.37,-88.62,-132.3,-92.01,-92.22,-90.33,-93.24,-48.38,-82.48,-83.45,-91.41,-82.35,-91.83,-88.01,-91.12,20,31,1.0
139,49,-99.52,-88.76,-96.81,-130.83,-96.03,-78.5,-94.45,-96.97,-94.88,-94.54,-93.51,-90.56,-94.78,-78.48,-87.34,-85.1,139,48,1.0
181,112,-92.68,-73.75,-93.94,-109.84,-91.72,-98.82,-91.1,-91.59,-72.11,-74.72,-92.92,-90.7,-80.29,-95.9,-87.32,-91.32,182,112,1.0
57,120,-92.64,-94.02,-90.09,-52.7,-95.72,-92.22,-90.78,-86.82,-72.57,-83.14,-95.52,-91.16,-82.35,-91.91,-91.2,-92.05,57,120,0.0
22,63,-92.62,-97.4,-88.92,-118.29,-95.61,-92.22,-86.83,-95.59,-57.14,-82.8,-81.18,-91.66,-82.35,-91.85,-92.31,-95.12,22,63,0.0
118,105,-93.31,-82.33,-93.11,-83.04,-88.99,-86.04,-91.13,-91.37,-89.96,-84.57,-94.09,-90.42,-91.59,-88.09,-88.59,-86.31,118,105,0.0
40,71,-92.58,-96.02,-88.91,-103.57,-93.96,-92.22,-84.51,-85.78,-67.82,-83.44,-76.94,-91.84,-82.35,-92.13,-87.57,-91.76,40,71,0.0
123,107,-93.54,-79.86,-93.57,-84.55,-90.24,-85.56,-91.22,-89.58,-89.58,-83.89,-93.81,-90.46,-91.38,-87.47,-88.08,-85.42,122,107,1.0
74,42,-93.41,-95.11,-87.34,-120.42,-97.42,-93.1,-97.91,-91.44,-78.31,-85.05,-93.38,-91.15,-82.36,-95.56,-98.09,-93.68,74,43,1.0
46,31,-92.64,-95.0,-88.14,-126.57,-93.16,-92.23,-93.13,-89.29,-61.21,-83.32,-83.22,-91.36,-82.35,-92.12,-89.91,-91.8,46,31,0.0
129,69,-87.12,-87.25,-95.84,-117.25,-92.81,-83.27,-94.26,-95.55,-96.04,-92.57,-94.14,-90.33,-92.12,-81.95,-88.23,-80.59,129,69,0.0
32,60,-92.62,-96.52,-88.79,-115.34,-98.68,-92.22,-91.07,-103.7,-61.88,-83.14,-74.57,-91.65,-82.35,-91.95,-93.59,-92.32,32,60,0.0
